"","DATE","SITE","SPECIES","COUNT"
"9342",2009-01-28,"SIO","urchin",0
"9343",2009-01-28,"SIO","urchin",0
"9344",2009-01-28,"SIO","urchin",0
"9345",2009-01-28,"SIO","urchin",0
"9346",2009-01-28,"SIO","urchin",0
"9347",2009-01-28,"SIO","urchin",0
"9348",2009-02-10,"SIO","urchin",0
"9349",2009-02-10,"SIO","urchin",0
"9350",2009-02-10,"SIO","urchin",0
"9351",2009-02-10,"SIO","urchin",0
"9352",2009-02-10,"SIO","urchin",0
"9353",2009-02-10,"SIO","urchin",0
"9354",2009-02-10,"SIO","urchin",0
"9355",2009-02-10,"SIO","urchin",0
"9356",2009-02-10,"SIO","urchin",0
"9357",2009-02-10,"SIO","urchin",0
"9358",2009-02-10,"SIO","urchin",0
"9359",2009-02-10,"SIO","urchin",0
"9360",2009-02-10,"SIO","urchin",0
"9361",2009-02-10,"SIO","urchin",0
"9362",2009-02-10,"SIO","urchin",0
"9363",2009-02-10,"SIO","urchin",0
"9364",2009-02-10,"SIO","urchin",0
"9365",2009-02-10,"SIO","urchin",0
"9366",2009-02-10,"SIO","urchin",0
"9367",2009-02-10,"SIO","urchin",0
"9368",2009-02-24,"SIO","urchin",0
"9369",2009-02-24,"SIO","urchin",0
"9370",2009-02-24,"SIO","urchin",0
"9371",2009-02-24,"SIO","urchin",0
"9372",2009-02-24,"SIO","urchin",0
"9373",2009-02-24,"SIO","urchin",0
"9374",2009-02-24,"SIO","urchin",0
"9375",2009-02-24,"SIO","urchin",1
"9376",2009-02-24,"SIO","urchin",0
"9377",2009-02-24,"SIO","urchin",2
"9378",2009-02-24,"SIO","urchin",0
"9379",2009-02-24,"SIO","urchin",1
"9380",2009-02-24,"SIO","urchin",1
"9381",2009-02-24,"SIO","urchin",4
"9382",2009-02-24,"SIO","urchin",0
"9383",2009-02-24,"SIO","urchin",0
"9384",2009-02-24,"SIO","urchin",0
"9385",2009-02-24,"SIO","urchin",0
"9386",2009-02-24,"SIO","urchin",0
"9387",2009-02-24,"SIO","urchin",0
"9388",2009-03-10,"SIO","urchin",0
"9389",2009-03-10,"SIO","urchin",0
"9390",2009-03-10,"SIO","urchin",0
"9391",2009-03-10,"SIO","urchin",0
"9392",2009-03-10,"SIO","urchin",0
"9393",2009-03-10,"SIO","urchin",0
"9394",2009-03-10,"SIO","urchin",0
"9395",2009-03-10,"SIO","urchin",0
"9396",2009-03-10,"SIO","urchin",0
"9397",2009-03-10,"SIO","urchin",0
"9398",2009-03-10,"SIO","urchin",0
"9399",2009-03-10,"SIO","urchin",0
"9400",2009-03-10,"SIO","urchin",0
"9401",2009-03-10,"SIO","urchin",0
"9402",2009-03-10,"SIO","urchin",0
"9403",2009-03-10,"SIO","urchin",0
"9404",2009-03-10,"SIO","urchin",0
"9405",2009-03-10,"SIO","urchin",1
"9406",2009-03-10,"SIO","urchin",0
"9407",2009-03-10,"SIO","urchin",0
"9408",2009-03-24,"SIO","urchin",0
"9409",2009-03-24,"SIO","urchin",0
"9410",2009-03-24,"SIO","urchin",1
"9411",2009-03-24,"SIO","urchin",5
"9412",2009-03-24,"SIO","urchin",0
"9413",2009-03-24,"SIO","urchin",3
"9414",2009-03-24,"SIO","urchin",0
"9415",2009-03-24,"SIO","urchin",0
"9416",2009-03-24,"SIO","urchin",1
"9417",2009-03-24,"SIO","urchin",1
"9418",2009-03-24,"SIO","urchin",0
"9419",2009-03-24,"SIO","urchin",0
"9420",2009-03-24,"SIO","urchin",0
"9421",2009-03-24,"SIO","urchin",0
"9422",2009-03-24,"SIO","urchin",0
"9423",2009-03-24,"SIO","urchin",0
"9424",2009-03-24,"SIO","urchin",0
"9425",2009-03-24,"SIO","urchin",0
"9426",2009-03-24,"SIO","urchin",1
"9427",2009-03-24,"SIO","urchin",0
"9428",2009-04-08,"SIO","urchin",2
"9429",2009-04-08,"SIO","urchin",7
"9430",2009-04-08,"SIO","urchin",3
"9431",2009-04-08,"SIO","urchin",3
"9432",2009-04-08,"SIO","urchin",3
"9433",2009-04-08,"SIO","urchin",3
"9434",2009-04-08,"SIO","urchin",4
"9435",2009-04-08,"SIO","urchin",4
"9436",2009-04-08,"SIO","urchin",9
"9437",2009-04-08,"SIO","urchin",9
"9438",2009-04-08,"SIO","urchin",1
"9439",2009-04-08,"SIO","urchin",2
"9440",2009-04-08,"SIO","urchin",2
"9441",2009-04-08,"SIO","urchin",2
"9442",2009-04-08,"SIO","urchin",2
"9443",2009-04-08,"SIO","urchin",2
"9444",2009-04-08,"SIO","urchin",2
"9445",2009-04-08,"SIO","urchin",3
"9446",2009-04-08,"SIO","urchin",3
"9447",2009-04-08,"SIO","urchin",2
"9448",2009-04-21,"SIO","urchin",0
"9449",2009-04-21,"SIO","urchin",0
"9450",2009-04-21,"SIO","urchin",0
"9451",2009-04-21,"SIO","urchin",0
"9452",2009-04-21,"SIO","urchin",0
"9453",2009-04-21,"SIO","urchin",0
"9454",2009-04-21,"SIO","urchin",1
"9455",2009-04-21,"SIO","urchin",1
"9456",2009-04-21,"SIO","urchin",0
"9457",2009-04-21,"SIO","urchin",1
"9458",2009-04-21,"SIO","urchin",0
"9459",2009-04-21,"SIO","urchin",0
"9460",2009-04-21,"SIO","urchin",0
"9461",2009-04-21,"SIO","urchin",0
"9462",2009-04-21,"SIO","urchin",0
"9463",2009-04-21,"SIO","urchin",0
"9464",2009-04-21,"SIO","urchin",0
"9465",2009-04-21,"SIO","urchin",0
"9466",2009-04-21,"SIO","urchin",0
"9467",2009-04-21,"SIO","urchin",0
"9468",2009-05-05,"SIO","urchin",1
"9469",2009-05-05,"SIO","urchin",2
"9470",2009-05-05,"SIO","urchin",1
"9471",2009-05-05,"SIO","urchin",1
"9472",2009-05-05,"SIO","urchin",2
"9473",2009-05-05,"SIO","urchin",2
"9474",2009-05-05,"SIO","urchin",2
"9475",2009-05-05,"SIO","urchin",0
"9476",2009-05-05,"SIO","urchin",1
"9477",2009-05-05,"SIO","urchin",2
"9478",2009-05-05,"SIO","urchin",0
"9479",2009-05-05,"SIO","urchin",0
"9480",2009-05-05,"SIO","urchin",0
"9481",2009-05-05,"SIO","urchin",1
"9482",2009-05-05,"SIO","urchin",0
"9483",2009-05-05,"SIO","urchin",1
"9484",2009-05-05,"SIO","urchin",0
"9485",2009-05-05,"SIO","urchin",0
"9486",2009-05-05,"SIO","urchin",0
"9487",2009-05-05,"SIO","urchin",0
"9488",2009-05-26,"SIO","urchin",0
"9489",2009-05-26,"SIO","urchin",0
"9490",2009-05-26,"SIO","urchin",1
"9491",2009-05-26,"SIO","urchin",0
"9492",2009-05-26,"SIO","urchin",0
"9493",2009-05-26,"SIO","urchin",0
"9494",2009-05-26,"SIO","urchin",1
"9495",2009-05-26,"SIO","urchin",1
"9496",2009-05-26,"SIO","urchin",1
"9497",2009-05-26,"SIO","urchin",3
"9498",2009-05-26,"SIO","urchin",0
"9499",2009-05-26,"SIO","urchin",0
"9500",2009-05-26,"SIO","urchin",0
"9501",2009-05-26,"SIO","urchin",0
"9502",2009-05-26,"SIO","urchin",0
"9503",2009-05-26,"SIO","urchin",0
"9504",2009-05-26,"SIO","urchin",0
"9505",2009-05-26,"SIO","urchin",0
"9506",2009-05-26,"SIO","urchin",0
"9507",2009-05-26,"SIO","urchin",0
"9508",2009-06-09,"SIO","urchin",0
"9509",2009-06-09,"SIO","urchin",1
"9510",2009-06-09,"SIO","urchin",0
"9511",2009-06-09,"SIO","urchin",0
"9512",2009-06-09,"SIO","urchin",1
"9513",2009-06-09,"SIO","urchin",2
"9514",2009-06-09,"SIO","urchin",0
"9515",2009-06-09,"SIO","urchin",1
"9516",2009-06-09,"SIO","urchin",0
"9517",2009-06-09,"SIO","urchin",0
"9518",2009-06-09,"SIO","urchin",0
"9519",2009-06-09,"SIO","urchin",0
"9520",2009-06-09,"SIO","urchin",0
"9521",2009-06-09,"SIO","urchin",1
"9522",2009-06-09,"SIO","urchin",0
"9523",2009-06-09,"SIO","urchin",1
"9524",2009-06-09,"SIO","urchin",0
"9525",2009-06-09,"SIO","urchin",3
"9526",2009-06-09,"SIO","urchin",1
"9527",2009-06-09,"SIO","urchin",1
"9528",2009-11-24,"SIO","urchin",0
"9529",2009-11-24,"SIO","urchin",0
"9530",2009-11-24,"SIO","urchin",0
"9531",2009-11-24,"SIO","urchin",0
"9532",2009-11-24,"SIO","urchin",0
"9533",2009-11-24,"SIO","urchin",0
"9534",2009-11-24,"SIO","urchin",0
"9535",2009-11-24,"SIO","urchin",0
"9536",2009-12-10,"SIO","urchin",0
"9537",2009-12-10,"SIO","urchin",0
"9538",2009-12-10,"SIO","urchin",0
"9539",2009-12-10,"SIO","urchin",0
"9540",2009-12-10,"SIO","urchin",0
"9541",2009-12-10,"SIO","urchin",0
"9542",2009-12-10,"SIO","urchin",0
"9543",2009-12-10,"SIO","urchin",0
"9544",2009-12-30,"SIO","urchin",0
"9545",2009-12-30,"SIO","urchin",0
"9546",2009-12-30,"SIO","urchin",0
"9547",2009-12-30,"SIO","urchin",0
"9548",2009-12-30,"SIO","urchin",0
"9549",2009-12-30,"SIO","urchin",0
"9550",2009-12-30,"SIO","urchin",0
"9551",2009-12-30,"SIO","urchin",0
"9552",2010-01-14,"SIO","urchin",0
"9553",2010-01-14,"SIO","urchin",0
"9554",2010-01-14,"SIO","urchin",0
"9555",2010-01-14,"SIO","urchin",0
"9556",2010-01-28,"SIO","urchin",0
"9557",2010-01-28,"SIO","urchin",0
"9558",2010-01-28,"SIO","urchin",0
"9559",2010-01-28,"SIO","urchin",0
"9560",2010-01-28,"SIO","urchin",0
"9561",2010-01-28,"SIO","urchin",0
"9562",2010-01-28,"SIO","urchin",0
"9563",2010-01-28,"SIO","urchin",0
"9564",2010-02-25,"SIO","urchin",0
"9565",2010-02-25,"SIO","urchin",0
"9566",2010-02-25,"SIO","urchin",0
"9567",2010-02-25,"SIO","urchin",0
"9568",2010-03-11,"SIO","urchin",0
"9569",2010-03-11,"SIO","urchin",1
"9570",2010-03-11,"SIO","urchin",0
"9571",2010-03-11,"SIO","urchin",0
"9572",2010-03-11,"SIO","urchin",0
"9573",2010-03-11,"SIO","urchin",0
"9574",2010-03-11,"SIO","urchin",0
"9575",2010-03-11,"SIO","urchin",0
"9576",2010-03-24,"SIO","urchin",3
"9577",2010-03-24,"SIO","urchin",5
"9578",2010-03-24,"SIO","urchin",5
"9579",2010-03-24,"SIO","urchin",7
"9580",2010-03-24,"SIO","urchin",4
"9581",2010-03-24,"SIO","urchin",8
"9582",2010-03-24,"SIO","urchin",4
"9583",2010-03-24,"SIO","urchin",8
"9584",2010-04-08,"SIO","urchin",0
"9585",2010-04-08,"SIO","urchin",1
"9586",2010-04-08,"SIO","urchin",3
"9587",2010-04-08,"SIO","urchin",6
"9588",2010-04-08,"SIO","urchin",1
"9589",2010-04-08,"SIO","urchin",3
"9590",2010-04-08,"SIO","urchin",1
"9591",2010-04-08,"SIO","urchin",4
"9592",2010-04-26,"SIO","urchin",2
"9593",2010-04-26,"SIO","urchin",2
"9594",2010-04-26,"SIO","urchin",0
"9595",2010-04-26,"SIO","urchin",1
"9596",2010-04-26,"SIO","urchin",0
"9597",2010-04-26,"SIO","urchin",0
"9598",2010-04-26,"SIO","urchin",0
"9599",2010-04-26,"SIO","urchin",0
"9600",2010-05-11,"SIO","urchin",0
"9601",2010-05-11,"SIO","urchin",0
"9602",2010-05-11,"SIO","urchin",0
"9603",2010-05-11,"SIO","urchin",0
"9604",2010-05-11,"SIO","urchin",0
"9605",2010-05-11,"SIO","urchin",0
"9606",2010-05-11,"SIO","urchin",0
"9607",2010-05-11,"SIO","urchin",0
"9608",2010-05-29,"SIO","urchin",0
"9609",2010-05-29,"SIO","urchin",0
"9610",2010-05-29,"SIO","urchin",0
"9611",2010-05-29,"SIO","urchin",0
"9612",2010-05-29,"SIO","urchin",0
"9613",2010-05-29,"SIO","urchin",0
"9614",2010-05-29,"SIO","urchin",0
"9615",2010-05-29,"SIO","urchin",0
"9616",2010-06-14,"SIO","urchin",0
"9617",2010-06-14,"SIO","urchin",0
"9618",2010-06-14,"SIO","urchin",0
"9619",2010-06-14,"SIO","urchin",0
"9620",2010-06-14,"SIO","urchin",0
"9621",2010-06-14,"SIO","urchin",0
"9622",2010-06-14,"SIO","urchin",0
"9623",2010-06-14,"SIO","urchin",0
"9624",2010-07-06,"SIO","urchin",0
"9625",2010-07-06,"SIO","urchin",0
"9626",2010-07-06,"SIO","urchin",0
"9627",2010-07-06,"SIO","urchin",0
"9628",2010-07-06,"SIO","urchin",0
"9629",2010-07-06,"SIO","urchin",0
"9630",2010-07-06,"SIO","urchin",0
"9631",2010-07-06,"SIO","urchin",0
"9632",2010-08-01,"SIO","urchin",0
"9633",2010-08-01,"SIO","urchin",0
"9634",2010-08-01,"SIO","urchin",0
"9635",2010-08-01,"SIO","urchin",0
"9636",2010-08-01,"SIO","urchin",0
"9637",2010-08-01,"SIO","urchin",0
"9638",2010-08-01,"SIO","urchin",0
"9639",2010-08-01,"SIO","urchin",0
"9640",2010-08-31,"SIO","urchin",0
"9641",2010-08-31,"SIO","urchin",0
"9642",2010-08-31,"SIO","urchin",0
"9643",2010-08-31,"SIO","urchin",0
"9644",2010-08-31,"SIO","urchin",0
"9645",2010-08-31,"SIO","urchin",0
"9646",2010-08-31,"SIO","urchin",0
"9647",2010-08-31,"SIO","urchin",0
"9648",2010-09-16,"SIO","urchin",0
"9649",2010-09-16,"SIO","urchin",0
"9650",2010-09-16,"SIO","urchin",0
"9651",2010-09-16,"SIO","urchin",0
"9652",2010-09-16,"SIO","urchin",0
"9653",2010-09-16,"SIO","urchin",0
"9654",2010-09-16,"SIO","urchin",0
"9655",2010-09-16,"SIO","urchin",0
"9656",2010-10-07,"SIO","urchin",0
"9657",2010-10-07,"SIO","urchin",0
"9658",2010-10-07,"SIO","urchin",0
"9659",2010-10-07,"SIO","urchin",0
"9660",2010-10-07,"SIO","urchin",0
"9661",2010-10-07,"SIO","urchin",0
"9662",2010-10-07,"SIO","urchin",0
"9663",2010-10-07,"SIO","urchin",0
"9664",2010-10-29,"SIO","urchin",0
"9665",2010-10-29,"SIO","urchin",0
"9666",2010-10-29,"SIO","urchin",0
"9667",2010-10-29,"SIO","urchin",0
"9668",2010-10-29,"SIO","urchin",0
"9669",2010-10-29,"SIO","urchin",0
"9670",2010-10-29,"SIO","urchin",0
"9671",2010-10-29,"SIO","urchin",0
"9672",2010-11-13,"SIO","urchin",0
"9673",2010-11-13,"SIO","urchin",0
"9674",2010-11-13,"SIO","urchin",0
"9675",2010-11-13,"SIO","urchin",0
"9676",2010-11-13,"SIO","urchin",0
"9677",2010-11-13,"SIO","urchin",0
"9678",2010-11-13,"SIO","urchin",0
"9679",2010-11-13,"SIO","urchin",0
"9680",2010-11-27,"SIO","urchin",0
"9681",2010-11-27,"SIO","urchin",0
"9682",2010-11-27,"SIO","urchin",0
"9683",2010-11-27,"SIO","urchin",0
"9684",2010-11-27,"SIO","urchin",0
"9685",2010-11-27,"SIO","urchin",0
"9686",2010-11-27,"SIO","urchin",0
"9687",2010-11-27,"SIO","urchin",0
"9688",2010-12-19,"SIO","urchin",0
"9689",2010-12-19,"SIO","urchin",0
"9690",2010-12-19,"SIO","urchin",0
"9691",2010-12-19,"SIO","urchin",0
"9692",2010-12-19,"SIO","urchin",0
"9693",2010-12-19,"SIO","urchin",0
"9694",2010-12-19,"SIO","urchin",0
"9695",2010-12-19,"SIO","urchin",0
"9696",2011-01-02,"SIO","urchin",0
"9697",2011-01-02,"SIO","urchin",0
"9698",2011-01-02,"SIO","urchin",0
"9699",2011-01-02,"SIO","urchin",0
"9700",2011-01-02,"SIO","urchin",0
"9701",2011-01-02,"SIO","urchin",0
"9702",2011-01-02,"SIO","urchin",0
"9703",2011-01-02,"SIO","urchin",0
"9704",2011-01-20,"SIO","urchin",0
"9705",2011-01-20,"SIO","urchin",0
"9706",2011-01-20,"SIO","urchin",0
"9707",2011-01-20,"SIO","urchin",0
"9708",2011-01-20,"SIO","urchin",0
"9709",2011-01-20,"SIO","urchin",0
"9710",2011-01-20,"SIO","urchin",0
"9711",2011-01-20,"SIO","urchin",0
"9712",2011-02-09,"SIO","urchin",0
"9713",2011-02-09,"SIO","urchin",1
"9714",2011-02-09,"SIO","urchin",0
"9715",2011-02-09,"SIO","urchin",0
"9716",2011-02-09,"SIO","urchin",0
"9717",2011-02-09,"SIO","urchin",0
"9718",2011-02-09,"SIO","urchin",0
"9719",2011-02-09,"SIO","urchin",0
"9720",2011-03-04,"SIO","urchin",0
"9721",2011-03-04,"SIO","urchin",1
"9722",2011-03-04,"SIO","urchin",0
"9723",2011-03-04,"SIO","urchin",0
"9724",2011-04-13,"SIO","urchin",0
"9725",2011-04-13,"SIO","urchin",0
"9726",2011-04-13,"SIO","urchin",0
"9727",2011-04-13,"SIO","urchin",0
"9728",2011-04-13,"SIO","urchin",0
"9729",2011-04-13,"SIO","urchin",0
"9730",2011-04-28,"SIO","urchin",1
"9731",2011-04-28,"SIO","urchin",1
"9732",2011-04-28,"SIO","urchin",0
"9733",2011-04-28,"SIO","urchin",1
"9734",2011-04-28,"SIO","urchin",0
"9735",2011-04-28,"SIO","urchin",0
"9736",2011-04-28,"SIO","urchin",1
"9737",2011-04-28,"SIO","urchin",2
"9738",2011-05-13,"SIO","urchin",0
"9739",2011-05-13,"SIO","urchin",0
"9740",2011-05-13,"SIO","urchin",0
"9741",2011-05-13,"SIO","urchin",0
"9742",2011-05-13,"SIO","urchin",0
"9743",2011-05-13,"SIO","urchin",0
"9744",2011-05-13,"SIO","urchin",0
"9745",2011-05-13,"SIO","urchin",0
"9746",2011-05-20,"SIO","urchin",0
"9747",2011-05-20,"SIO","urchin",0
"9748",2011-05-20,"SIO","urchin",0
"9749",2011-05-20,"SIO","urchin",0
"9750",2011-05-27,"SIO","urchin",0
"9751",2011-05-27,"SIO","urchin",0
"9752",2011-05-27,"SIO","urchin",0
"9753",2011-05-27,"SIO","urchin",0
"9754",2011-06-17,"SIO","urchin",0
"9755",2011-06-17,"SIO","urchin",0
"9756",2011-06-17,"SIO","urchin",1
"9757",2011-06-17,"SIO","urchin",3
"9758",2011-06-17,"SIO","urchin",0
"9759",2011-06-17,"SIO","urchin",1
"9760",2011-06-17,"SIO","urchin",1
"9761",2011-06-17,"SIO","urchin",2
"9762",2011-07-01,"SIO","urchin",0
"9763",2011-07-01,"SIO","urchin",0
"9764",2011-07-01,"SIO","urchin",0
"9765",2011-07-01,"SIO","urchin",0
"9766",2011-07-01,"SIO","urchin",0
"9767",2011-07-01,"SIO","urchin",0
"9768",2011-07-01,"SIO","urchin",0
"9769",2011-07-01,"SIO","urchin",0
"9770",2011-07-15,"SIO","urchin",0
"9771",2011-07-15,"SIO","urchin",0
"9772",2011-07-15,"SIO","urchin",0
"9773",2011-07-15,"SIO","urchin",0
"9774",2011-07-15,"SIO","urchin",0
"9775",2011-07-15,"SIO","urchin",0
"9776",2011-07-15,"SIO","urchin",0
"9777",2011-07-15,"SIO","urchin",0
"9778",2011-07-29,"SIO","urchin",0
"9779",2011-07-29,"SIO","urchin",0
"9780",2011-07-29,"SIO","urchin",0
"9781",2011-07-29,"SIO","urchin",0
"9782",2011-07-29,"SIO","urchin",0
"9783",2011-07-29,"SIO","urchin",0
"9784",2011-07-29,"SIO","urchin",0
"9785",2011-07-29,"SIO","urchin",0
"9786",2011-08-12,"SIO","urchin",0
"9787",2011-08-12,"SIO","urchin",0
"9788",2011-08-12,"SIO","urchin",0
"9789",2011-08-12,"SIO","urchin",0
"9790",2011-08-12,"SIO","urchin",0
"9791",2011-08-12,"SIO","urchin",0
"9792",2011-08-12,"SIO","urchin",0
"9793",2011-08-12,"SIO","urchin",0
"9794",2011-08-26,"SIO","urchin",0
"9795",2011-08-26,"SIO","urchin",0
"9796",2011-08-26,"SIO","urchin",0
"9797",2011-08-26,"SIO","urchin",0
"9798",2011-08-26,"SIO","urchin",0
"9799",2011-08-26,"SIO","urchin",0
"9800",2011-08-26,"SIO","urchin",0
"9801",2011-08-26,"SIO","urchin",0
"9802",2011-09-09,"SIO","urchin",0
"9803",2011-09-09,"SIO","urchin",0
"9804",2011-09-09,"SIO","urchin",0
"9805",2011-09-09,"SIO","urchin",0
"9806",2011-09-09,"SIO","urchin",0
"9807",2011-09-09,"SIO","urchin",0
"9808",2011-09-09,"SIO","urchin",0
"9809",2011-09-09,"SIO","urchin",0
"9810",2011-09-23,"SIO","urchin",0
"9811",2011-09-23,"SIO","urchin",0
"9812",2011-09-23,"SIO","urchin",0
"9813",2011-09-23,"SIO","urchin",0
"9814",2011-09-23,"SIO","urchin",0
"9815",2011-09-23,"SIO","urchin",0
"9816",2011-09-23,"SIO","urchin",0
"9817",2011-09-23,"SIO","urchin",0
"9818",2011-10-14,"SIO","urchin",0
"9819",2011-10-14,"SIO","urchin",0
"9820",2011-10-14,"SIO","urchin",0
"9821",2011-10-14,"SIO","urchin",0
"9822",2011-10-14,"SIO","urchin",0
"9823",2011-10-14,"SIO","urchin",0
"9824",2011-10-14,"SIO","urchin",0
"9825",2011-10-14,"SIO","urchin",0
"9826",2011-10-28,"SIO","urchin",0
"9827",2011-10-28,"SIO","urchin",0
"9828",2011-10-28,"SIO","urchin",0
"9829",2011-10-28,"SIO","urchin",0
"9830",2011-10-28,"SIO","urchin",0
"9831",2011-10-28,"SIO","urchin",0
"9832",2011-10-28,"SIO","urchin",0
"9833",2011-10-28,"SIO","urchin",0
"9834",2011-11-11,"SIO","urchin",0
"9835",2011-11-11,"SIO","urchin",0
"9836",2011-11-11,"SIO","urchin",0
"9837",2011-11-11,"SIO","urchin",0
"9838",2011-11-11,"SIO","urchin",0
"9839",2011-11-11,"SIO","urchin",0
"9840",2011-11-11,"SIO","urchin",0
"9841",2011-11-11,"SIO","urchin",0
"9842",2011-12-03,"SIO","urchin",0
"9843",2011-12-03,"SIO","urchin",0
"9844",2011-12-03,"SIO","urchin",0
"9845",2011-12-03,"SIO","urchin",0
"9846",2011-12-03,"SIO","urchin",0
"9847",2011-12-03,"SIO","urchin",0
"9848",2011-12-03,"SIO","urchin",0
"9849",2011-12-03,"SIO","urchin",0
"9850",2011-12-22,"SIO","urchin",0
"9851",2011-12-22,"SIO","urchin",0
"9852",2011-12-22,"SIO","urchin",0
"9853",2011-12-22,"SIO","urchin",0
"9854",2011-12-22,"SIO","urchin",0
"9855",2011-12-22,"SIO","urchin",0
"9856",2011-12-22,"SIO","urchin",0
"9857",2011-12-22,"SIO","urchin",0
"9858",2012-01-06,"SIO","urchin",0
"9859",2012-01-06,"SIO","urchin",0
"9860",2012-01-06,"SIO","urchin",1
"9861",2012-01-06,"SIO","urchin",0
"9862",2012-01-06,"SIO","urchin",0
"9863",2012-01-06,"SIO","urchin",0
"9864",2012-01-06,"SIO","urchin",0
"9865",2012-01-06,"SIO","urchin",0
"9866",2012-01-27,"SIO","urchin",0
"9867",2012-01-27,"SIO","urchin",0
"9868",2012-01-27,"SIO","urchin",0
"9869",2012-01-27,"SIO","urchin",0
"9870",2012-01-27,"SIO","urchin",0
"9871",2012-01-27,"SIO","urchin",0
"9872",2012-01-27,"SIO","urchin",0
"9873",2012-01-27,"SIO","urchin",0
"9874",2012-02-09,"SIO","urchin",0
"9875",2012-02-09,"SIO","urchin",0
"9876",2012-02-09,"SIO","urchin",0
"9877",2012-02-09,"SIO","urchin",0
"9878",2012-02-09,"SIO","urchin",0
"9879",2012-02-09,"SIO","urchin",0
"9880",2012-02-09,"SIO","urchin",1
"9881",2012-02-09,"SIO","urchin",0
"9882",2012-02-24,"SIO","urchin",0
"9883",2012-02-24,"SIO","urchin",0
"9884",2012-02-24,"SIO","urchin",0
"9885",2012-02-24,"SIO","urchin",0
"9886",2012-02-24,"SIO","urchin",0
"9887",2012-02-24,"SIO","urchin",0
"9888",2012-02-24,"SIO","urchin",0
"9889",2012-02-24,"SIO","urchin",1
"9890",2012-03-09,"SIO","urchin",0
"9891",2012-03-09,"SIO","urchin",0
"9892",2012-03-09,"SIO","urchin",0
"9893",2012-03-09,"SIO","urchin",0
"9894",2012-03-09,"SIO","urchin",0
"9895",2012-03-09,"SIO","urchin",0
"9896",2012-03-09,"SIO","urchin",0
"9897",2012-03-09,"SIO","urchin",0
"9898",2012-03-23,"SIO","urchin",NA
"9899",2012-03-23,"SIO","urchin",NA
"9900",2012-03-23,"SIO","urchin",NA
"9901",2012-03-23,"SIO","urchin",NA
"9902",2012-03-23,"SIO","urchin",12
"9903",2012-03-23,"SIO","urchin",28
"9904",2012-03-23,"SIO","urchin",30
"9905",2012-03-23,"SIO","urchin",30
"9906",2012-04-06,"SIO","urchin",7
"9907",2012-04-06,"SIO","urchin",6
"9908",2012-04-06,"SIO","urchin",11
"9909",2012-04-06,"SIO","urchin",2
"9910",2012-04-06,"SIO","urchin",NA
"9911",2012-04-06,"SIO","urchin",NA
"9912",2012-04-06,"SIO","urchin",NA
"9913",2012-04-06,"SIO","urchin",NA
"9914",2012-04-06,"SIO","urchin",NA
"9915",2012-04-06,"SIO","urchin",NA
"9916",2012-04-06,"SIO","urchin",NA
"9917",2012-04-06,"SIO","urchin",NA
"9918",2012-04-06,"SIO","urchin",2
"9919",2012-04-06,"SIO","urchin",2
"9920",2012-04-06,"SIO","urchin",7
"9921",2012-04-06,"SIO","urchin",10
"9922",2012-04-20,"SIO","urchin",NA
"9923",2012-04-20,"SIO","urchin",NA
"9924",2012-04-20,"SIO","urchin",NA
"9925",2012-04-20,"SIO","urchin",NA
"9926",2012-04-20,"SIO","urchin",1
"9927",2012-04-20,"SIO","urchin",0
"9928",2012-04-20,"SIO","urchin",1
"9929",2012-04-20,"SIO","urchin",6
"9930",2012-06-29,"SIO","urchin",0
"9931",2012-06-29,"SIO","urchin",0
"9932",2012-06-29,"SIO","urchin",0
"9933",2012-06-29,"SIO","urchin",0
"9934",2012-06-29,"SIO","urchin",NA
"9935",2012-06-29,"SIO","urchin",NA
"9936",2012-06-29,"SIO","urchin",NA
"9937",2012-06-29,"SIO","urchin",NA
"9938",2012-05-04,"SIO","urchin",NA
"9939",2012-05-04,"SIO","urchin",NA
"9940",2012-05-04,"SIO","urchin",NA
"9941",2012-05-04,"SIO","urchin",NA
"9942",2012-05-04,"SIO","urchin",1
"9943",2012-05-04,"SIO","urchin",6
"9944",2012-05-04,"SIO","urchin",0
"9945",2012-05-04,"SIO","urchin",5
"9946",2012-06-02,"SIO","urchin",NA
"9947",2012-06-02,"SIO","urchin",NA
"9948",2012-06-02,"SIO","urchin",NA
"9949",2012-06-02,"SIO","urchin",NA
"9950",2012-06-02,"SIO","urchin",0
"9951",2012-06-02,"SIO","urchin",0
"9952",2012-06-02,"SIO","urchin",0
"9953",2012-06-02,"SIO","urchin",1
"9954",2012-06-15,"SIO","urchin",NA
"9955",2012-06-15,"SIO","urchin",NA
"9956",2012-06-15,"SIO","urchin",NA
"9957",2012-06-15,"SIO","urchin",NA
"9958",2012-06-15,"SIO","urchin",0
"9959",2012-06-15,"SIO","urchin",0
"9960",2012-06-15,"SIO","urchin",0
"9961",2012-06-15,"SIO","urchin",0
"9962",2012-06-29,"SIO","urchin",NA
"9963",2012-06-29,"SIO","urchin",NA
"9964",2012-06-29,"SIO","urchin",NA
"9965",2012-06-29,"SIO","urchin",NA
"9966",2012-06-29,"SIO","urchin",0
"9967",2012-06-29,"SIO","urchin",0
"9968",2012-06-29,"SIO","urchin",0
"9969",2012-06-29,"SIO","urchin",0
"9970",2012-07-13,"SIO","urchin",0
"9971",2012-07-13,"SIO","urchin",1
"9972",2012-07-13,"SIO","urchin",0
"9973",2012-07-13,"SIO","urchin",0
"9974",2012-07-13,"SIO","urchin",1
